"uid","datetime","latitude","longitude","altitude","vertical_velocity","ground_speed","satellites"
"4485938995350360","2021-06-23T16:06:18Z",45.8521,-109.934,8683.6,-8.2,85.248,12
"4485938995350360","2021-06-23T16:06:22Z",45.8524166666667,-109.93305,8650,-8.2,83.124,11
"4485938995350360","2021-06-23T16:06:30Z",45.8531333333333,-109.931133333333,8582.2,-7.82,71.388,12
"4485938995350360","2021-06-23T16:06:39Z",45.8540166666667,-109.928983333333,8507.9,-8.03,80.352,11
"4485938995350360","2021-06-23T16:06:50Z",45.8551666666667,-109.92625,8419.5,-8.28,89.928,12
"4485938995350360","2021-06-23T16:07:01Z",45.8564166666667,-109.9234,8330.3,-7.96,93.708,12
"4485938995350360","2021-06-23T16:07:04Z",45.8568166666667,-109.922566666667,8306.2,-7.93,78.084,11
"4485938995350360","2021-06-23T16:07:12Z",45.8577833333333,-109.920366666667,8244.8,-7.47,84.924,12
"4485938995350360","2021-06-23T16:07:23Z",45.85905,-109.9172,8157,-7.56,102.53,12
"4485938995350360","2021-06-23T16:07:33Z",45.8602,-109.914166666667,8078.3,-7.88,88.308,12
"4485938995350360","2021-06-23T16:07:43Z",45.8612333333333,-109.911116666667,8000,-8.19,93.312,12
"4485938995350360","2021-06-23T16:07:52Z",45.8621166666667,-109.908233333333,7928.6,-7.91,101.59,12
"4485938995350360","2021-06-23T16:08:01Z",45.8629333333333,-109.9053,7860.2,-7.65,109.26,12
"4485938995350360","2021-06-23T16:08:11Z",45.8638833333333,-109.902033333333,7781.8,-7.8,96.048,12
"4485938995350360","2021-06-23T16:08:22Z",45.8648,-109.898466666667,7695.6,-8.05,102.78,11
"4485938995350360","2021-06-23T16:08:30Z",45.86545,-109.895833333333,7631.3,-8.06,97.2,10
"4485938995350360","2021-06-23T16:08:40Z",45.8661666666667,-109.892466666667,7553.8,-7.81,105.37,12
"4485938995350360","2021-06-23T16:08:47Z",45.8665833333333,-109.890183333333,7496,-8.01,87.768,11
"4485938995350360","2021-06-23T16:08:58Z",45.8671166666667,-109.8865,7408.8,-7.54,102.78,12
"4485938995350360","2021-06-23T16:09:08Z",45.8675166666667,-109.88325,7328.7,-8.33,80.892,10
"4485938995350360","2021-06-23T16:09:19Z",45.8678,-109.879733333333,7236.9,-8.29,101.34,12
"4485938995350360","2021-06-23T16:09:32Z",45.8682,-109.875633333333,7132.2,-7.84,98.568,12
"4485938995350360","2021-06-23T16:09:43Z",45.8685666666667,-109.872216666667,7043.6,-8.28,83.988,12
"4485938995350360","2021-06-23T16:10:03Z",45.8692166666667,-109.866133333333,6881.2,-8.22,97.2,12
"4485938995350360","2021-06-23T16:10:23Z",45.8701333333333,-109.860183333333,6722.8,-7.75,77.724,12
"4485938995350360","2021-06-23T16:10:30Z",45.87045,-109.858083333333,6667.8,-8.04,97.452,12
"4485938995350360","2021-06-23T16:10:50Z",45.8715333333333,-109.852233333333,6508.4,-8.08,75.204,12
"4485938995350360","2021-06-23T16:11:21Z",45.87285,-109.843133333333,6266.6,-7.51,69.624,12
"4485938995350360","2021-06-23T16:12:38Z",45.8752666666667,-109.821683333333,5683.4,-7.61,68.472,11
"4485938995350360","2021-06-23T16:12:48Z",45.87575,-109.819116666667,5607.3,-7.25,68.58,10
"4485938995350360","2021-06-23T16:13:06Z",45.8766,-109.814416666667,5469.7,-7.94,63.576,12
"4485938995350360","2021-06-23T16:13:16Z",45.87695,-109.811866666667,5392.4,-7.48,77.436,11
"4485938995350360","2021-06-23T16:13:30Z",45.8774,-109.80835,5287.5,-7.51,79.38,9
"4485938995350360","2021-06-23T16:13:40Z",45.8776833333333,-109.805916666667,5213.4,-7.46,76.104,11
"4485938995350360","2021-06-23T16:13:49Z",45.8779,-109.80385,5144.6,-7.42,72.216,11
"4485938995350360","2021-06-23T16:14:02Z",45.8782333333333,-109.801,5046.7,-7.34,71.676,10
"4485938995350360","2021-06-23T16:14:18Z",45.8786666666667,-109.7976,4932.4,-7.03,57.24,11
"4485938995350360","2021-06-23T16:14:26Z",45.8788166666667,-109.795966666667,4873.2,-7.57,70.308,11
"4485938995350360","2021-06-23T16:14:35Z",45.8790666666667,-109.7941,4804.6,-7.27,68.976,11
"4485938995350360","2021-06-23T16:14:43Z",45.8793166666667,-109.792466666667,4746.3,-7.37,58.788,11
"4485938995350360","2021-06-23T16:14:50Z",45.8795333333333,-109.790966666667,4696.1,-7.08,60.984,11
"4485938995350360","2021-06-23T16:14:58Z",45.87975,-109.78935,4638.1,-7.24,68.58,11
"4485938995350360","2021-06-23T16:15:07Z",45.8800166666667,-109.787533333333,4573.7,-6.97,64.98,10
"4485938995350360","2021-06-23T16:15:17Z",45.8803666666667,-109.785533333333,4504.3,-7.01,66.852,11
"4485938995350360","2021-06-23T16:15:26Z",45.8807,-109.78375,4441.9,-6.81,65.232,11
"4485938995350360","2021-06-23T16:15:35Z",45.8810333333333,-109.781966666667,4378.3,-7.04,68.796,11
"4485938995350360","2021-06-23T16:15:43Z",45.8813,-109.78045,4324.8,-6.5,46.152,11
"4485938995350360","2021-06-23T16:15:53Z",45.8814833333333,-109.778533333333,4258.1,-6.48,54.144,11
"4485938995350360","2021-06-23T16:16:02Z",45.8815833333333,-109.776783333333,4199,-6.48,44.604,11
"4485938995350360","2021-06-23T16:16:10Z",45.8816,-109.775233333333,4146.6,-6.23,54.324,10
"4485938995350360","2021-06-23T16:16:18Z",45.8816166666667,-109.7737,4095.1,-6.34,63.612,11
"4485938995350360","2021-06-23T16:16:27Z",45.88165,-109.771816666667,4039.5,-6.18,56.808,11
"4485938995350360","2021-06-23T16:16:36Z",45.8816166666667,-109.769916666667,3982.3,-6.18,55.044,11
"4485938995350360","2021-06-23T16:16:44Z",45.8815666666667,-109.7682,3934,-6.2,52.236,11
"4485938995350360","2021-06-23T16:16:54Z",45.8815,-109.76615,3872.9,-6.24,46.62,10
"4485938995350360","2021-06-23T16:17:05Z",45.88145,-109.763883333333,3809.3,-5.6,62.532,11
"4485938995350360","2021-06-23T16:17:13Z",45.8815,-109.762233333333,3765,-5.32,46.764,11
"4485938995350360","2021-06-23T16:17:21Z",45.8815,-109.76065,3721.6,-5.25,61.056,10
"4485938995350360","2021-06-23T16:17:29Z",45.8815333333333,-109.759183333333,3678.1,-5.08,58.212,10
"4485938995350360","2021-06-23T16:17:39Z",45.8816166666667,-109.7574,3626.2,-5.18,57.996,11
"4485938995350360","2021-06-23T16:17:44Z",45.8816666666667,-109.7566,3600.1,-5.06,55.152,10
"4485938995350360","2021-06-23T16:17:54Z",45.88175,-109.755133333333,3550,-5.25,50.94,10
"4485938995350360","2021-06-23T16:18:04Z",45.88185,-109.753716666667,3498.4,-5.02,51.192,11
"4485938995350360","2021-06-23T16:18:13Z",45.8819333333333,-109.752466666667,3454.7,-5.21,46.872,11
"4485938995350360","2021-06-23T16:18:18Z",45.882,-109.751716666667,3431.1,-4.61,49.356,10
"4485938995350360","2021-06-23T16:18:26Z",45.8821,-109.750483333333,3391.9,-4.64,32.256,11
"4485938995350360","2021-06-23T16:18:36Z",45.8822333333333,-109.7489,3346.4,-4.32,36.288,11
"4485938995350360","2021-06-23T16:18:45Z",45.8823833333333,-109.747483333333,3306.4,-4.82,45.648,11
"4485938995350360","2021-06-23T16:18:55Z",45.8825333333333,-109.74595,3260.6,-4.51,41.976,11
"4485938995350360","2021-06-23T16:19:04Z",45.8827,-109.7446,3225.4,-3.28,52.848,11
"4485938995350360","2021-06-23T16:19:13Z",45.8829333333333,-109.743416666667,3187.8,-4.25,45.504,10
"4485938995350360","2021-06-23T16:19:31Z",45.8832833333333,-109.7413,3109.4,-4.36,20.664,11
"4485938995350360","2021-06-23T16:19:38Z",45.88335,-109.740566666667,3078.7,-4.25,34.992,10
"4485938995350360","2021-06-23T16:19:49Z",45.8834666666667,-109.739316666667,3030.6,-4.45,41.58,11
"4485938995350360","2021-06-23T16:19:57Z",45.8835666666667,-109.738366666667,2995.3,-4.44,21.096,11
"4485938995350360","2021-06-23T16:20:07Z",45.8836333333333,-109.737183333333,2951.2,-4.37,23.256,11
"4485938995350360","2021-06-23T16:20:21Z",45.8837666666667,-109.73545,2888.7,-4.28,40.32,11
"4485938995350360","2021-06-23T16:20:32Z",45.8839166666667,-109.734133333333,2842,-3.81,28.332,11
"4485938995350360","2021-06-23T16:20:40Z",45.88395,-109.7332,2810.5,-4.18,39.96,11
"4485938995350360","2021-06-23T16:20:51Z",45.8840333333333,-109.731866666667,2764.4,-4.56,45.612,11
"4485938995350360","2021-06-23T16:21:02Z",45.8841833333333,-109.730566666667,2720.8,-4.17,39.204,11
"4485938995350360","2021-06-23T16:21:26Z",45.88435,-109.727416666667,2612.4,-4.49,50.4,11
"4485938995350360","2021-06-23T16:21:36Z",45.88435,-109.726133333333,2565.4,-4.89,45.216,11
"4485938995350360","2021-06-23T16:21:47Z",45.8843333333333,-109.724766666667,2511.8,-4.95,42.372,11
"4485938995350360","2021-06-23T16:21:58Z",45.8843333333333,-109.723583333333,2453.3,-5.79,29.376,11
"4485938995350360","2021-06-23T16:22:08Z",45.8843666666667,-109.722633333333,2401.3,-4.7,38.232,10
"4485938995350360","2021-06-23T16:22:19Z",45.88455,-109.7216,2348.2,-4.04,30.384,11
"4485938995350360","2021-06-23T16:22:34Z",45.8847,-109.720283333333,2281,-5.16,30.168,11
"4485938995350360","2021-06-23T16:22:46Z",45.8848,-109.719283333333,2220.8,-4.71,25.74,11
"4485938995350360","2021-06-23T16:22:57Z",45.8849333333333,-109.718266666667,2163.2,-5.05,36.324,11
"4485938995350360","2021-06-23T16:23:05Z",45.8850833333333,-109.71755,2120.8,-5.4,15.084,11
"4485938995350360","2021-06-23T16:23:14Z",45.8851666666667,-109.716716666667,2069.4,-4.49,23.76,11
"4485938995350360","2021-06-23T16:23:22Z",45.88515,-109.716116666667,2030.8,-5,28.656,11
"4485938995350360","2021-06-23T16:23:31Z",45.8852833333333,-109.71555,1984.7,-4.92,19.8,9
"4485938995350360","2021-06-23T16:23:40Z",45.8854166666667,-109.71495,1943.4,-4.67,17.064,11
"4485938995350360","2021-06-23T16:23:49Z",45.88545,-109.714433333333,1898.2,-5.66,25.632,11
"4485938995350360","2021-06-23T16:23:57Z",45.8854333333333,-109.714033333333,1857.6,-5.42,6.912,11
"4485938995350360","2021-06-23T16:24:06Z",45.8853833333333,-109.71365,1802.2,-6.21,4.5,11
"4485938995350360","2021-06-23T16:24:16Z",45.8854166666667,-109.713483333333,1738.9,-5.67,8.1,11
"4485938995350360","2021-06-23T16:24:24Z",45.8854166666667,-109.71355,1693.4,-5.57,10.512,11
"4485938995350360","2021-06-23T16:24:29Z",45.88545,-109.713483333333,1661.7,-6.79,10.008,11
"4485938995350360","2021-06-23T16:24:42Z",45.8853333333333,-109.713183333333,1601,-3.38,15.984,11
"4485938995350360","2021-06-23T16:24:45Z",45.8853333333333,-109.713166666667,1590.9,-2.94,11.808,11
"4485938995350360","2021-06-23T16:24:56Z",45.8850833333333,-109.712633333333,1548.3,-4.88,20.988,11
"4485938995350360","2021-06-23T16:25:26Z",45.8842666666667,-109.71155,1399.8,-5.31,8.064,11
"4485938995350360","2021-06-23T16:29:26Z",45.8841833333333,-109.71155,1393.2,-0.15,0.108,11
"4485938995350360","2021-06-23T16:29:36Z",45.8841833333333,-109.71155,1393,0.06,0.288,11
"4485938995350360","2021-06-23T16:29:44Z",45.8841833333333,-109.71155,1391.3,-0.15,0.324,10
"4485938995350360","2021-06-23T16:29:53Z",45.8841833333333,-109.711566666667,1389.6,-0.18,0.108,11
"4485938995350360","2021-06-23T16:29:57Z",45.8841833333333,-109.711566666667,1389.4,-0.06,0.324,11
"4485938995350360","2021-06-23T16:30:10Z",45.8841833333333,-109.711566666667,1389.2,0.03,0.324,10
"4485938995350360","2021-06-23T16:30:20Z",45.8841833333333,-109.711566666667,1388.3,-0.27,0.144,10
"4485938995350360","2021-06-23T16:30:29Z",45.8841833333333,-109.711566666667,1388.3,0.02,0.144,10
"4485938995350360","2021-06-23T16:30:38Z",45.8841833333333,-109.711566666667,1389,-0.07,0.612,10
"4485938995350360","2021-06-23T16:38:07Z",45.8841666666667,-109.71155,1393.3,-0.03,0.216,10
"4485938995350360","2021-06-23T16:38:19Z",45.8841666666667,-109.71155,1393.4,-0.05,0.324,10
"4485938995350360","2021-06-23T16:38:28Z",45.8841666666667,-109.71155,1395.3,0.09,0.216,10
"4485938995350360","2021-06-23T16:38:37Z",45.8841666666667,-109.71155,1395.6,-0.2,0.792,10
"4485938995350360","2021-06-23T16:38:44Z",45.8841666666667,-109.71155,1394.8,-0.3,0.18,10
"4485938995350360","2021-06-23T16:38:54Z",45.8841666666667,-109.711566666667,1394,-0.08,0.216,10
"4485938995350360","2021-06-23T16:39:03Z",45.8841666666667,-109.711566666667,1393.8,-0.14,0.288,10
"4485938995350360","2021-06-23T16:39:20Z",45.8841666666667,-109.711566666667,1394.5,-0.18,0.18,10
"4485938995350360","2021-06-23T16:39:28Z",45.8841666666667,-109.711566666667,1395,-0.11,0.504,10
"4485938995350360","2021-06-23T16:39:37Z",45.8841833333333,-109.711583333333,1394.7,-0.03,0.324,9
"4485938995350360","2021-06-23T16:39:46Z",45.8841833333333,-109.7116,1391.6,-0.27,0.396,10
"4485938995350360","2021-06-23T16:42:58Z",45.8841833333333,-109.711566666667,1389.5,-0.02,0.324,10
